txp,gene,SalmonF,kallistoF
ENST00000247815.8,ENSG00000127311.9,75.39,59.39
ENST00000541058.1,ENSG00000111530.12,46.28,197.31
ENST00000450214.6,ENSG00000127314.17,130.53,144.85
ENST00000548802.1,ENSG00000258064.1,9.74,78.19
ENST00000535020.6,ENSG00000187109.13,35.83,60.21
ENST00000552342.5,ENSG00000187109.13,67.79,122.25
ENST00000552637.1,ENSG00000177425.10,104.99,102.2
ENST00000551995.1,ENSG00000258048.1,123.56,121.94
ENST00000415493.6,ENSG00000173598.13,126.09,240.08
ENST00000552442.1,ENSG00000177889.9,28.35,51.47
ENST00000549982.5,ENSG00000198015.12,140.43,106.48
ENST00000536696.6,ENSG00000120833.13,118.62,173.36
ENST00000545833.5,ENSG00000120798.16,28.18,69.46
ENST00000188376.9,ENSG00000075415.12,31.45,63.4
ENST00000552981.5,ENSG00000075415.12,239.32,204.38
ENST00000549338.5,ENSG00000075415.12,115.46,130.97
ENST00000548480.1,ENSG00000075415.12,79.06,110.75
ENST00000548180.5,ENSG00000075089.9,43.06,62.98
ENST00000547956.1,ENSG00000171310.10,132.6,173.69
ENST00000552951.6,ENSG00000151131.10,84.9,69.65
ENST00000443585.5,ENSG00000235162.8,31.99,91.25
ENST00000548336.1,ENSG00000235162.8,77.68,37.72
ENST00000552760.5,ENSG00000136045.11,51.2,42.13
ENST00000228284.7,ENSG00000075856.11,56.1,33.7
ENST00000354574.8,ENSG00000139436.20,50.44,32.4
ENST00000308664.10,ENSG00000174437.16,62.11,122.05
ENST00000377685.9,ENSG00000174437.16,104.81,147.03
ENST00000608853.5,ENSG00000204842.14,108.88,460.74
ENST00000550104.5,ENSG00000204842.14,82.74,11.12
ENST00000428207.4,ENSG00000234608.7,25.11,75.58
ENST00000546394.1,ENSG00000089022.13,97.44,62.14
ENST00000551291.6,ENSG00000089009.15,46.11,53.45
ENST00000314045.11,ENSG00000123064.12,34.22,58.5
ENST00000551912.1,ENSG00000123064.12,32.24,153.4
ENST00000546898.1,ENSG00000123064.12,102.17,65.23
ENST00000550016.5,ENSG00000123064.12,99.58,472.73
ENST00000280800.4,ENSG00000151176.7,51.1,53.69
ENST00000257575.8,ENSG00000135119.14,150.7,158.04
ENST00000551458.1,ENSG00000135108.14,129.61,144.09
ENST00000542939.1,ENSG00000089220.4,18.48,92.95
ENST00000392533.7,ENSG00000135090.13,27.53,54.96
ENST00000229328.9,ENSG00000111725.10,34.67,125.86
ENST00000541640.5,ENSG00000111725.10,43.13,106.91
ENST00000630317.1,ENSG00000111725.10,62.13,23.48
ENST00000551150.5,ENSG00000089157.15,11.8,76.82
ENST00000392509.6,ENSG00000088986.10,75.94,97.19
ENST00000325954.8,ENSG00000022840.15,40.51,134.44
ENST00000538796.5,ENSG00000022840.15,17.73,86.26
ENST00000413266.6,ENSG00000022840.15,24.06,73.64
ENST00000337233.8,ENSG00000135124.14,56.97,20.7
ENST00000545538.5,ENSG00000110931.18,7.44,58.63
ENST00000404169.7,ENSG00000110931.18,493.34,415.31
ENST00000441917.6,ENSG00000089053.12,51.16,72.83
ENST00000538243.1,ENSG00000089094.18,145.63,150.99
ENST00000537171.5,ENSG00000139725.7,44.98,59.83
ENST00000538613.5,ENSG00000110801.13,34.49,122.53
ENST00000443649.7,ENSG00000184047.16,134.78,16.32
ENST00000446652.5,ENSG00000184047.16,51.23,11.68
ENST00000537827.2,ENSG00000256152.2,30.28,83.14
ENST00000545396.5,ENSG00000111325.16,25.79,50.22
ENST00000536439.1,ENSG00000111325.16,53.08,10.94
ENST00000543566.5,ENSG00000182196.13,215.78,493.74
ENST00000539770.5,ENSG00000182196.13,108.38,17.44
ENST00000453766.6,ENSG00000182196.13,406.8,1159.15
ENST00000542099.5,ENSG00000182196.13,171.32,184.45
ENST00000426960.6,ENSG00000182196.13,248.63,15.77
ENST00000539576.5,ENSG00000182196.13,38.63,50.61
ENST00000442210.2,ENSG00000182196.13,134.14,28.47
ENST00000412505.6,ENSG00000182196.13,1485.24,1342.04
ENST00000536502.5,ENSG00000182196.13,243.3,1689.5
ENST00000253233.5,ENSG00000130921.7,81.6,41.45
ENST00000618072.4,ENSG00000111328.6,178.29,3.36
ENST00000261692.6,ENSG00000111328.6,86.31,62.38
ENST00000404621.5,ENSG00000196498.13,23.78,51.68
ENST00000404121.6,ENSG00000196498.13,3.02,60.56
ENST00000440187.5,ENSG00000196498.13,46.53,74.34
ENST00000542565.1,ENSG00000196498.13,50.66,143.04
ENST00000339570.9,ENSG00000073060.15,131.83,123.86
ENST00000415380.6,ENSG00000073060.15,19.3,140.2
ENST00000546215.5,ENSG00000073060.15,33.67,52.9
ENST00000544327.1,ENSG00000073060.15,44.38,81.77
ENST00000539320.2,ENSG00000073060.15,50.8,68.13
ENST00000541630.5,ENSG00000132341.11,110.64,19.1
ENST00000392369.6,ENSG00000132341.11,186.33,21.17
ENST00000535090.5,ENSG00000132341.11,348.04,8.7
ENST00000541679.7,ENSG00000132341.11,183.08,26.87
ENST00000392367.4,ENSG00000132341.11,70.84,8.79
ENST00000261674.8,ENSG00000061936.9,63.17,161.81
ENST00000538548.5,ENSG00000061936.9,24.33,50.76
ENST00000542813.2,ENSG00000061936.9,23.41,73.43
ENST00000321867.5,ENSG00000177169.9,12.05,71.55
ENST00000544213.5,ENSG00000177192.13,305.02,831.69
ENST00000392352.5,ENSG00000185684.12,7.06,54.11
ENST00000434748.2,ENSG00000112787.12,29.74,228.51
ENST00000542061.2,ENSG00000112787.12,15.04,141.53
ENST00000539264.5,ENSG00000112787.12,146.99,142.97
ENST00000543453.1,ENSG00000112787.12,88.82,111.52
ENST00000544268.5,ENSG00000072609.17,29.97,78.24
ENST00000538235.2,ENSG00000072609.17,19.13,56.27
ENST00000537551.5,ENSG00000072609.17,5.89,76.58
ENST00000620617.1,ENSG00000275964.1,18.65,132.18
ENST00000492245.5,ENSG00000150459.12,102.46,123.08
ENST00000309594.4,ENSG00000173141.4,116.13,113.28
ENST00000381588.8,ENSG00000127870.16,0.45,54.06
ENST00000311549.10,ENSG00000122026.10,35.96,84.97
ENST00000461690.5,ENSG00000122026.10,98.57,113.78
ENST00000493317.1,ENSG00000122026.10,92.53,85.31
ENST00000381140.8,ENSG00000122034.14,43.45,205.65
ENST00000640289.1,ENSG00000122034.14,82.43,43.77
ENST00000482655.2,ENSG00000122034.14,9.28,157.44
ENST00000302979.4,ENSG00000186184.16,167.84,17.12
ENST00000399696.3,ENSG00000186184.16,274.33,6.92
ENST00000380814.4,ENSG00000139508.14,61.5,82.75
ENST00000602786.5,ENSG00000120694.19,4.72,73.18
ENST00000380130.6,ENSG00000139597.17,53.75,20.45
ENST00000380133.6,ENSG00000139597.17,372.83,490.36
ENST00000529421.5,ENSG00000133112.16,112.88,57.32
ENST00000309246.9,ENSG00000133112.16,52.88,139.84
ENST00000617325.1,ENSG00000136152.14,24.69,52.1
ENST00000525036.1,ENSG00000139687.13,160.34,162.3
ENST00000378319.7,ENSG00000136147.17,28.88,268.51
ENST00000488958.5,ENSG00000136147.17,21.03,82.42
ENST00000336617.7,ENSG00000136104.19,51.54,163.03
ENST00000563635.5,ENSG00000261553.5,86.86,81.87
ENST00000636705.1,ENSG00000102805.14,55.45,39.92
ENST00000491491.1,ENSG00000005810.17,110.25,187.72
ENST00000418532.5,ENSG00000139737.21,53.17,306.72
ENST00000466548.5,ENSG00000139737.21,192.44,86.67
ENST00000491929.1,ENSG00000134897.13,30.43,88.88
ENST00000400198.7,ENSG00000134884.13,58.73,141.61
ENST00000481787.6,ENSG00000134905.16,28.12,51.56
ENST00000375736.8,ENSG00000102606.17,52.28,10.66
ENST00000426073.6,ENSG00000102606.17,52.08,16.61
ENST00000375457.2,ENSG00000126226.21,25.22,52.67
ENST00000375440.8,ENSG00000139842.14,63.76,56.46
ENST00000472083.1,ENSG00000139842.14,5.51,50.86
ENST00000360383.7,ENSG00000130177.14,7.55,53.23
ENST00000628084.2,ENSG00000130177.14,2.64,65.95
ENST00000252457.9,ENSG00000130177.14,4.08,78.6
ENST00000375308.5,ENSG00000130177.14,4.08,78.6
ENST00000474056.5,ENSG00000169062.14,196.8,153.56
ENST00000493727.5,ENSG00000169062.14,34.92,60.88
ENST00000557157.5,ENSG00000092199.17,1.6,72.64
ENST00000355151.9,ENSG00000172590.18,53.75,46.55
ENST00000555345.5,ENSG00000172590.18,38.66,54.74
ENST00000432849.7,ENSG00000172590.18,131.94,128.82
ENST00000556465.5,ENSG00000172590.18,82.4,72.61
ENST00000452015.8,ENSG00000235194.8,8.7,106.54
ENST00000556821.5,ENSG00000100836.10,11.41,121.14
ENST00000545054.6,ENSG00000100889.11,45.76,140.33
ENST00000561286.5,ENSG00000100889.11,12.69,79.16
ENST00000559115.5,ENSG00000100897.17,78.7,42.37
ENST00000326009.9,ENSG00000100897.17,7.22,57.93
ENST00000559123.5,ENSG00000092010.14,80.7,84.16
ENST00000216802.9,ENSG00000100911.15,55.24,3.37
ENST00000559275.5,ENSG00000092098.16,4.89,133.37
ENST00000324103.10,ENSG00000092098.16,31.47,71.41
ENST00000559583.1,ENSG00000092098.16,34.71,96.99
ENST00000559284.5,ENSG00000213928.8,15.35,52.02
ENST00000354464.10,ENSG00000196497.16,69.46,66.78
ENST00000558046.5,ENSG00000196497.16,75.13,112.44
ENST00000625289.1,ENSG00000196497.16,71.97,59.99
ENST00000261789.8,ENSG00000100926.14,21.64,198.1
ENST00000530468.5,ENSG00000100926.14,58.49,103.57
ENST00000530611.1,ENSG00000254692.1,9.2,139.31
ENST00000530996.5,ENSG00000254505.9,51.41,61.38
ENST00000553481.1,ENSG00000213903.8,6.29,55.24
ENST00000553935.5,ENSG00000100441.9,24.88,168.94
ENST00000555117.1,ENSG00000100473.15,79.01,100.49
ENST00000216361.8,ENSG00000100473.15,21.43,69.56
ENST00000399332.5,ENSG00000092148.12,3.42,64.09
ENST00000549850.1,ENSG00000129480.12,20.99,64.4
ENST00000358716.8,ENSG00000198604.10,56.05,13.36
ENST00000382422.6,ENSG00000198604.10,47.13,53.09
ENST00000360310.5,ENSG00000198604.10,139.89,123.94
ENST00000557389.1,ENSG00000100906.10,121.61,1.61
ENST00000245458.10,ENSG00000213741.9,59.95,64.08
ENST00000618786.1,ENSG00000276168.1,77.4,82.46
ENST00000298288.10,ENSG00000165501.16,63.78,12.25
ENST00000540712.1,ENSG00000165501.16,60.2,11.05
ENST00000305386.3,ENSG00000168282.5,5.37,409.63
ENST00000555043.1,ENSG00000258377.1,8.33,138.19
ENST00000406043.3,ENSG00000165506.14,70.27,11.06
ENST00000610674.1,ENSG00000278771.1,52.82,51.78
ENST00000490232.3,ENSG00000274012.1,142.77,143.18
ENST00000554273.1,ENSG00000012983.11,132.62,140.35
ENST00000556039.5,ENSG00000197930.12,43.27,51.47
ENST00000354586.4,ENSG00000198252.11,61.94,183.71
ENST00000557604.1,ENSG00000100522.8,55.65,80.96
ENST00000395573.8,ENSG00000100528.11,44.65,50.32
ENST00000555498.5,ENSG00000126777.17,78.04,80.69
ENST00000556492.5,ENSG00000139977.13,31.98,57.84
ENST00000554402.6,ENSG00000131966.13,44.96,55.05
ENST00000247194.8,ENSG00000126790.11,16.4,84.96
ENST00000557446.5,ENSG00000100644.16,75.06,84.68
ENST00000555220.5,ENSG00000089775.11,15.5,75.96
ENST00000553924.5,ENSG00000033170.16,80.29,66.63
ENST00000621019.2,ENSG00000276116.2,29.25,53.32
ENST00000216442.11,ENSG00000100554.11,69.41,19.41
ENST00000357461.6,ENSG00000198133.8,58.11,3.9
ENST00000557006.5,ENSG00000198133.8,65.68,2.55
ENST00000555276.5,ENSG00000258644.5,20.45,53.57
ENST00000556044.5,ENSG00000133997.11,68.38,22.56
ENST00000538782.2,ENSG00000119673.14,9.81,149.15
ENST00000613168.1,ENSG00000119673.14,3.9,50.8
ENST00000286523.9,ENSG00000156030.13,9.02,62.87
ENST00000238633.6,ENSG00000119655.10,189.12,8.63
ENST00000553945.1,ENSG00000119638.12,402.4,268.89
ENST00000419727.6,ENSG00000140044.12,102.19,75.38
ENST00000238647.4,ENSG00000119669.4,1.95,92.72
ENST00000216465.9,ENSG00000100577.18,66.6,13.34
ENST00000298173.7,ENSG00000165417.11,51.53,50.3
ENST00000556867.1,ENSG00000042088.13,72.95,113.73
ENST00000553995.5,ENSG00000198668.10,302.54,176.49
ENST00000626705.2,ENSG00000198668.10,14.82,71.33
ENST00000521334.5,ENSG00000133943.20,39.51,50.08
ENST00000554390.5,ENSG00000100796.17,97.9,106.76
ENST00000354313.7,ENSG00000100605.16,120.86,113.66
ENST00000500370.2,ENSG00000247092.6,73.01,97.53
ENST00000331334.4,ENSG00000182512.4,14.97,68.26
ENST00000448875.1,ENSG00000234648.1,96.28,30.43
ENST00000630307.2,ENSG00000183576.12,44.01,99.7
ENST00000554371.1,ENSG00000100811.12,523.53,578.48
ENST00000442396.6,ENSG00000022976.15,34.12,81.56
ENST00000559651.1,ENSG00000156381.8,7.79,91.04
ENST00000560748.5,ENSG00000156381.8,50.34,75.61
ENST00000560371.5,ENSG00000131323.14,56.4,68.82
ENST00000347662.8,ENSG00000131323.14,44.7,106.66
ENST00000351691.9,ENSG00000131323.14,33,50.13
ENST00000559249.5,ENSG00000100664.10,289.53,41.65
ENST00000560763.5,ENSG00000100664.10,26.43,518.35
ENST00000440884.7,ENSG00000075413.17,160.4,233.88
ENST00000559328.5,ENSG00000075413.17,114.9,53.04
ENST00000416682.6,ENSG00000075413.17,28.17,113.57
ENST00000303622.13,ENSG00000075413.17,25.37,62.47
ENST00000216288.11,ENSG00000075413.17,1.49,91.41
ENST00000553942.5,ENSG00000075413.17,19.23,59.27
ENST00000553652.5,ENSG00000166165.12,166.65,13.19
ENST00000389749.8,ENSG00000166166.12,17.48,55.67
ENST00000555467.1,ENSG00000126214.21,669.32,394.26
ENST00000557450.5,ENSG00000126214.21,19.51,51.55
ENST00000535194.2,ENSG00000126214.21,112.45,172.57
ENST00000440963.1,ENSG00000256053.7,61.63,36.46
ENST00000554625.5,ENSG00000256053.7,185.36,57.14
ENST00000555231.5,ENSG00000126215.13,9.53,57.24
ENST00000392634.8,ENSG00000203485.12,9.27,64.96
ENST00000329967.10,ENSG00000184990.12,39.1,64.49
ENST00000557223.1,ENSG00000258430.1,14.65,72.54
ENST00000349310.7,ENSG00000142208.15,122.76,135.85
ENST00000625139.1,ENSG00000279140.1,200.07,191.82
ENST00000547315.5,ENSG00000140104.13,6.86,112.44
ENST00000536364.5,ENSG00000184887.13,66.64,110.66
ENST00000327471.4,ENSG00000184887.13,46.56,57.29
ENST00000435036.6,ENSG00000182979.17,55.26,66.87
ENST00000331320.11,ENSG00000182979.17,6.23,52.81
ENST00000405646.5,ENSG00000182979.17,35.45,73.58
ENST00000434050.5,ENSG00000182979.17,72.38,79.3
ENST00000490198.5,ENSG00000182979.17,75.31,94.35
ENST00000469140.2,ENSG00000182979.17,76.04,155.7
ENST00000426567.5,ENSG00000182979.17,36.01,69.32
ENST00000481206.1,ENSG00000182979.17,11.34,57.45
ENST00000330233.11,ENSG00000213145.9,139.05,136.06
ENST00000409393.6,ENSG00000213145.9,110.61,112.23
ENST00000455454.5,ENSG00000185347.17,1.52,106.62
ENST00000421892.5,ENSG00000185347.17,1.58,60.11
ENST00000392522.7,ENSG00000185347.17,16.45,279.15
ENST00000560205.5,ENSG00000140157.14,37.61,85.17
ENST00000560039.1,ENSG00000140157.14,181.57,247.1
ENST00000617928.4,ENSG00000273749.4,124.46,109.23
ENST00000611832.4,ENSG00000273749.4,95.65,101.14
ENST00000630424.2,ENSG00000114062.18,35.13,187.54
ENST00000232165.7,ENSG00000114062.18,20.58,204.96
ENST00000560473.1,ENSG00000169926.10,55.73,69.55
ENST00000622074.1,ENSG00000166923.10,60.53,30.84
ENST00000559624.5,ENSG00000128829.11,51.2,44.96
ENST00000558527.5,ENSG00000140319.10,15.41,51.2
ENST00000416165.5,ENSG00000140320.11,37.52,59.92
ENST00000560846.1,ENSG00000140320.11,82.27,50.11
ENST00000306243.6,ENSG00000169105.7,111.14,94.52
ENST00000559991.1,ENSG00000169105.7,60.64,18.41
ENST00000560905.1,ENSG00000137824.15,27.12,55.21
ENST00000558457.5,ENSG00000247556.6,57.2,55.55
ENST00000514566.5,ENSG00000137802.13,18.01,51.63
ENST00000444658.7,ENSG00000166946.13,5.2,77
ENST00000300289.9,ENSG00000167004.12,71.44,65.14
ENST00000469684.1,ENSG00000167004.12,686.51,406.67
ENST00000409614.1,ENSG00000140264.19,11.39,56.6
ENST00000535391.5,ENSG00000104131.12,16.77,54.23
ENST00000557901.5,ENSG00000166710.17,57.21,67.88
ENST00000561139.1,ENSG00000166710.17,51.46,89.83
ENST00000568606.5,ENSG00000137767.13,165.94,35.5
ENST00000260324.11,ENSG00000137767.13,179.67,70
ENST00000559416.5,ENSG00000128951.13,14.02,106.54
ENST00000558472.5,ENSG00000128951.13,12.3,111.58
ENST00000558978.5,ENSG00000128951.13,61.7,234.25
ENST00000560288.1,ENSG00000138600.9,179.59,144.25
ENST00000267838.6,ENSG00000140280.13,16.11,268.28
ENST00000561198.1,ENSG00000137875.4,6.43,50.08
ENST00000566423.5,ENSG00000128989.10,102.05,50.13
ENST00000249822.8,ENSG00000128989.10,10.95,54.87
ENST00000561543.5,ENSG00000047346.12,41.41,78.88
ENST00000438423.6,ENSG00000140262.17,81.89,92.08
ENST00000396063.5,ENSG00000140307.10,161.84,9.07
ENST00000396061.5,ENSG00000140307.10,206.62,20.89
ENST00000559141.1,ENSG00000140307.10,78.02,54.91
ENST00000607373.5,ENSG00000140299.11,53.06,14.14
ENST00000540797.5,ENSG00000140455.16,21.27,60.51
ENST00000561400.1,ENSG00000103657.13,32.61,61.74
ENST00000560945.1,ENSG00000157734.13,103.19,164.53
ENST00000416172.1,ENSG00000180357.9,87.38,77.33
ENST00000204566.6,ENSG00000090487.10,107.16,98.36
ENST00000433215.6,ENSG00000090487.10,45.28,88.23
ENST00000559152.5,ENSG00000166855.9,39.98,52.92
ENST00000573314.5,ENSG00000138614.14,15.83,117.78
ENST00000319212.8,ENSG00000166938.12,27.49,63.56
ENST00000532293.1,ENSG00000166938.12,54.4,55.6
ENST00000568588.5,ENSG00000174444.14,35.91,59.6
ENST00000564439.5,ENSG00000174444.14,108.02,28.05
ENST00000566622.5,ENSG00000174444.14,97.55,139.38
ENST00000342683.5,ENSG00000189227.5,77.48,70.39
ENST00000409628.6,ENSG00000140350.15,53.16,23.93
ENST00000260379.10,ENSG00000137818.11,52.92,39.2
ENST00000488122.2,ENSG00000137818.11,57.69,10.36
ENST00000319622.10,ENSG00000067225.17,74.11,36.89
ENST00000566809.1,ENSG00000067225.17,30.32,54.31
ENST00000565181.1,ENSG00000261423.1,29.2,96.51
ENST00000564062.1,ENSG00000166233.14,107.83,63.99
ENST00000569534.5,ENSG00000159322.17,69.64,55.85
ENST00000351217.10,ENSG00000156642.16,26.95,70.32
ENST00000261918.8,ENSG00000138623.9,17.73,60.99
ENST00000395066.7,ENSG00000179335.18,20.88,55.19
ENST00000220003.13,ENSG00000103653.16,4.87,375.98
ENST00000567571.5,ENSG00000103653.16,19.99,65.34
ENST00000567135.5,ENSG00000103653.16,36.47,102.46
ENST00000569251.5,ENSG00000140497.16,36.17,69.69
ENST00000569524.5,ENSG00000178761.14,27.05,58.15
ENST00000322347.10,ENSG00000178741.11,401.19,420.62
ENST00000567270.5,ENSG00000178741.11,66.23,74.5
ENST00000568783.5,ENSG00000178741.11,264.9,179.02
ENST00000568517.1,ENSG00000178741.11,77.51,74.46
ENST00000564811.1,ENSG00000178741.11,90.06,170.43
ENST00000338995.10,ENSG00000140365.15,54.82,89.2
ENST00000565652.1,ENSG00000140400.16,62.43,198.35
ENST00000618819.4,ENSG00000169410.9,161.1,144.8
ENST00000453211.6,ENSG00000167196.13,87.76,95.8
ENST00000557943.5,ENSG00000140374.15,146.75,47.74
ENST00000433983.6,ENSG00000140374.15,69.55,55.53
ENST00000267950.12,ENSG00000140374.15,131.71,110.41
ENST00000559602.5,ENSG00000140374.15,39.64,60.3
ENST00000560595.5,ENSG00000140374.15,16.9,71.51
ENST00000558012.5,ENSG00000140368.12,21.47,78.04
ENST00000559161.5,ENSG00000140368.12,4.49,68.39
ENST00000346495.6,ENSG00000140391.14,31.55,60.91
ENST00000558554.5,ENSG00000166411.13,43.12,67.34
ENST00000558311.5,ENSG00000140395.8,72.4,37.62
ENST00000413382.6,ENSG00000041357.15,63.95,90.45
ENST00000558502.5,ENSG00000185787.14,54.51,13.02
ENST00000534038.5,ENSG00000103811.15,60.45,105.29
ENST00000560919.5,ENSG00000136371.10,49.94,75.74
ENST00000485386.1,ENSG00000180953.11,16.82,51.96
ENST00000560255.2,ENSG00000259642.2,10.34,72.78
ENST00000261749.10,ENSG00000086666.18,12.95,105.24
ENST00000561060.5,ENSG00000086666.18,82.78,55.53
ENST00000564367.5,ENSG00000086666.18,153.14,36.36
ENST00000267984.3,ENSG00000140406.3,42.16,165.21
ENST00000310298.8,ENSG00000073417.14,5.87,122.91
ENST00000557957.5,ENSG00000073417.14,71.76,29.48
ENST00000560405.5,ENSG00000229212.7,50.85,334.29
ENST00000559362.5,ENSG00000170776.21,73.16,72.16
ENST00000560708.5,ENSG00000181991.15,109.3,107.84
ENST00000559125.1,ENSG00000181991.15,76.84,85.93
ENST00000637264.1,ENSG00000140521.12,14.02,68.27
ENST00000637711.1,ENSG00000140521.12,81.67,80.36
ENST00000300057.4,ENSG00000166823.5,84.64,139.29
ENST00000330062.7,ENSG00000182054.9,154.09,157.69
ENST00000560061.1,ENSG00000182054.9,27.71,80.49
ENST00000540499.2,ENSG00000182054.9,73.72,75.45
ENST00000411539.6,ENSG00000185033.14,11.86,186.25
ENST00000557266.5,ENSG00000166965.12,58.28,16.89
ENST00000556333.1,ENSG00000166965.12,15.83,121.13
ENST00000361188.9,ENSG00000198901.13,61.06,11.57
ENST00000618377.1,ENSG00000277654.4,195.35,208.78
ENST00000529968.1,ENSG00000131871.14,457.89,468.23
ENST00000636288.1,ENSG00000259658.4,67.16,104.23
ENST00000436333.5,ENSG00000103152.11,3.33,57.41
ENST00000356432.7,ENSG00000103152.11,19.46,415.79
ENST00000629543.2,ENSG00000007392.16,13.78,53.04
ENST00000399932.7,ENSG00000167930.15,197.56,23.27
ENST00000301678.7,ENSG00000167930.15,117.47,9.07
ENST00000420500.5,ENSG00000167930.15,50.65,2.21
ENST00000262320.7,ENSG00000103126.14,27.28,97.65
ENST00000481769.1,ENSG00000103126.14,22.27,53.72
ENST00000389675.6,ENSG00000086504.15,54.32,17.94
ENST00000250930.7,ENSG00000129925.10,20.88,61.83
ENST00000475348.1,ENSG00000129925.10,88.59,116.08
ENST00000621774.4,ENSG00000103202.12,60.6,56.03
ENST00000382940.8,ENSG00000103202.12,121.72,462.34
ENST00000262305.8,ENSG00000090565.15,13.5,51.25
ENST00000562370.5,ENSG00000103326.11,12.23,78.62
ENST00000219611.6,ENSG00000103326.11,116.59,264.05
ENST00000637507.1,ENSG00000103326.11,23.54,177.63
ENST00000566977.1,ENSG00000103326.11,40.68,116
ENST00000321878.9,ENSG00000007541.16,119.94,385.81
ENST00000248139.7,ENSG00000197562.9,11.76,92.8
ENST00000614890.4,ENSG00000130731.15,51.52,109.81
ENST00000397664.8,ENSG00000130731.15,9.61,54.02
ENST00000568830.1,ENSG00000130731.15,55.68,72.43
ENST00000611328.4,ENSG00000172366.19,8.02,56.8
ENST00000307650.8,ENSG00000172366.19,24.19,469.34
ENST00000491999.5,ENSG00000172366.19,38.85,785.72
ENST00000474840.5,ENSG00000172366.19,60.22,95.89
ENST00000615744.4,ENSG00000172366.19,17.9,52.63
ENST00000569675.5,ENSG00000140983.13,47.2,66.13
ENST00000568950.5,ENSG00000140983.13,87.25,83.63
ENST00000564659.1,ENSG00000140983.13,140.46,310.64
ENST00000565677.5,ENSG00000103266.10,40.07,88.36
ENST00000219548.8,ENSG00000103266.10,46.09,271.44
ENST00000567173.5,ENSG00000103266.10,44.62,90.12
ENST00000563505.5,ENSG00000103266.10,45.44,201.45
ENST00000564370.5,ENSG00000103266.10,11.54,80.77
ENST00000564316.1,ENSG00000103266.10,2.34,116.07
ENST00000565813.1,ENSG00000103266.10,21.52,123.79
ENST00000412368.6,ENSG00000161999.11,57.86,17.47
ENST00000567120.5,ENSG00000161999.11,41.3,99.58
ENST00000609261.5,ENSG00000161999.11,152.49,6.3
ENST00000293883.8,ENSG00000127580.15,24.3,71.96
ENST00000562563.1,ENSG00000127585.11,18.98,66.08
ENST00000219542.3,ENSG00000103260.8,20.22,143.67
ENST00000566525.5,ENSG00000103254.9,95.99,698.29
ENST00000569529.5,ENSG00000103254.9,34.19,342.72
ENST00000564000.5,ENSG00000103254.9,14.85,149.13
ENST00000219535.7,ENSG00000103254.9,177.23,117.2
ENST00000564640.5,ENSG00000103254.9,46.57,117.43
ENST00000561546.5,ENSG00000103253.17,33.25,86.5
ENST00000389703.7,ENSG00000103253.17,33.13,67.28
ENST00000567696.1,ENSG00000103253.17,7.71,152.21
ENST00000389701.9,ENSG00000103253.17,10.07,93.41
ENST00000563792.1,ENSG00000103253.17,54.76,10.44
ENST00000569385.1,ENSG00000103253.17,32.43,57.22
ENST00000567114.5,ENSG00000007376.7,7.76,68.53
ENST00000563560.1,ENSG00000007376.7,19.25,60.45
ENST00000631357.2,ENSG00000127586.16,24.43,58.28
ENST00000262315.13,ENSG00000127586.16,23.4,72.36
ENST00000563545.1,ENSG00000127586.16,59.02,85.62
ENST00000426047.1,ENSG00000127586.16,4.86,74.09
ENST00000301698.1,ENSG00000167945.1,58.06,99.08
ENST00000397514.7,ENSG00000103275.19,96.71,118.38
ENST00000568288.5,ENSG00000103275.19,81.6,4.21
ENST00000403747.6,ENSG00000103275.19,140.94,8.9
ENST00000566587.5,ENSG00000103275.19,115.15,7.7
ENST00000406620.5,ENSG00000103275.19,236.37,199.13
ENST00000007390.2,ENSG00000007520.3,17.16,60.53
ENST00000248104.11,ENSG00000059145.18,20.48,151.95
ENST00000508903.6,ENSG00000059145.18,107.98,167.52
ENST00000402641.6,ENSG00000059145.18,55.27,117.44
ENST00000442039.2,ENSG00000174109.4,65.38,7.02
ENST00000382745.8,ENSG00000103249.17,94.06,11.93
ENST00000448525.5,ENSG00000103249.17,54.57,3.08
ENST00000567139.1,ENSG00000103249.17,106.81,32.95
ENST00000262319.10,ENSG00000100726.14,16.62,89.6
ENST00000567427.1,ENSG00000100726.14,153.13,218.48
ENST00000219302.7,ENSG00000103024.7,168.77,181.39
ENST00000566600.1,ENSG00000103024.7,67.03,149.33
ENST00000563367.1,ENSG00000103024.7,41.04,62.68
ENST00000565379.1,ENSG00000103024.7,1.29,97.5
ENST00000563854.1,ENSG00000103024.7,57.38,3.07
ENST00000177742.7,ENSG00000074071.14,19.28,178.89
ENST00000397375.6,ENSG00000074071.14,45.26,470.15
ENST00000569585.1,ENSG00000074071.14,34.66,145.64
ENST00000568449.5,ENSG00000197774.12,21.55,69.79
ENST00000569380.5,ENSG00000162032.15,36.44,59.14
ENST00000567868.5,ENSG00000162032.15,12.59,53.42
ENST00000262302.13,ENSG00000095906.16,10.31,64.54
ENST00000533161.5,ENSG00000140988.15,22.6,91.82
ENST00000529806.5,ENSG00000140988.15,95.62,84.07
ENST00000527826.1,ENSG00000140988.15,152.01,217.4
ENST00000564014.1,ENSG00000255198.4,39.98,75.89
ENST00000561907.5,ENSG00000183751.14,187.75,124.15
ENST00000569628.5,ENSG00000183751.14,21.29,53.47
ENST00000615855.4,ENSG00000183751.14,61.28,41.43
ENST00000332704.5,ENSG00000183751.14,52.27,14.25
ENST00000569792.5,ENSG00000183751.14,12.13,50.48
