txp,gene,SalmonMinusLog10P,kallistoMinusLog10P
NM_003505,FZD1,2.49,31.41
NM_001466,FZD2,16.97,21.5
NM_003468,FZD5,1.99,13.03
NM_003507,FZD7,1.55,17.3
NM_031866,FZD8,0.71,12.37
NM_003508,FZD9,2.96,26.5
NM_015714,G0S2,3.19,22.75
NM_203504,G3BP2,5.67,10.37
NM_000402,G6PD,0.4,11.96
NM_001042351,G6PD,0.28,11.08
NM_001079804,GAA,21.48,1.81
NM_007278,GABARAP,11.42,15.56
NM_002040,GABPA,10.3,13.85
NR_024490,GABPB1-AS1,51.45,33.69
NM_144618,GABPB2,7.72,11.15
NM_001924,GADD45A,14.26,12.41
NM_015675,GADD45B,8.47,17.65
NM_006705,GADD45G,2.77,10.18
NM_052850,GADD45GIP1,9.17,24.76
NM_001127200_1,GAGE2E,7.24,16.1
NM_005255,GAK,19.24,56.78
NM_015973,GAL,5.51,20.43
NM_001008216,GALE,10.96,10.36
NM_000154,GALK1,24.3,28.09
NM_004481,GALNT2,32.25,15.81
NM_000156,GAMT,3.75,17.56
NM_138924,GAMT,5.77,13.04
NM_001256799,GAPDH,15,8.62
NM_001289745,GAPDH,0.33,13.36
NM_002046,GAPDH,7.27,10.82
NM_018983,GAR1,11.73,16.11
NM_032993,GAR1,23.81,22.71
NM_001168241,GAREML,2.25,12.9
NM_000819,GART,2.25,16.4
NM_175085,GART,3.52,13.48
NM_002048,GAS1,0.67,10.44
NM_001278730,GAS2L1,19.1,1.63
NM_006478,GAS2L1,0.34,10.52
NR_002578,GAS5,12.67,24.72
NM_000820,GAS6,7.96,13.89
NM_001143945,GAS6,4.93,15.69
NM_001002295,GATA3,10.17,23.3
NM_002051,GATA3,8.01,22.17
NR_024256,GATA3-AS1,15.47,35.35
NM_005257,GATA6,2.02,14.56
NM_017660,GATAD2A,47.84,36.25
NM_000157,GBA,1.91,13.66
NM_198460,GBP6,7.33,10.11
NM_001485,GBX2,3.25,11.87
NM_005258,GCHFR,4.88,16.06
NM_004293,GDA,0.98,14.79
NM_024034,GDAP1L1,0.41,14.07
NM_001492,GDF1,0.07,77.22
NM_004864,GDF15,80.01,125.15
NM_182828,GDF7,0.77,11.08
NM_000514,GDNF,0.13,22.03
NM_030792,GDPD5,3.43,10.57
NM_015949,GET4,8.79,21.48
NM_001243650,GFOD2,25.33,34.95
NM_002056,GFPT1,9.16,16.19
NM_000821,GGCX,4.42,10.79
NM_003878,GGH,14.85,2.01
NM_013430,GGT1,6.87,11.66
NM_032484,GHDC,13.89,17.56
NM_014394,GHITM,13.36,18.98
NM_022574,GIGYF1,5.06,17.07
NM_021067,GINS1,34.58,32.63
NM_032336,GINS4,26.37,48.87
NM_152219,GJD3,8.36,20.14
NM_000169,GLA,4.89,13.39
NM_005270,GLI2,2.73,22.04
NM_138465,GLI4,5.39,62.37
NM_147193,GLIS1,3.83,14.01
NM_032575,GLIS2,1.69,27.53
NM_016080,GLOD4,8.48,20.85
NM_018446,GLT8D1,18.99,5.22
NM_152932,GLT8D1,10.73,4.56
NM_001029885,GLTPD1,19.77,89.03
NM_001014985,GLTPD2,0.7,64.55
NM_015711,GLTSCR1,0.31,85.61
NM_015349,GLTSCR1L,12.72,5.95
NM_015710,GLTSCR2,46.36,178.92
NM_001033044,GLUL,35.08,0.09
NM_001033056,GLUL,115.5,1.85
NM_032569,GLYR1,9.69,15.33
NM_000405,GM2A,27.06,57.93
NM_001253846,GMDS,0.72,36.52
NM_001500,GMDS,0.05,69.35
NM_012384,GMEB2,26.92,43.35
NM_004877,GMFG,6.79,14.88
NM_016573,GMIP,7.07,11.88
NM_002067,GNA11,48.15,55.43
NM_001282425,GNA13,5.99,11.26
NM_006572,GNA13,13.74,29.69
NM_002068,GNA15,1.23,12.35
NM_002069,GNAI1,0.35,13.92
NM_182978,GNAL,0.27,65.43
NM_002072,GNAQ,16.02,10.2
NM_001077489,GNAS,2.1,10.07
NR_003259,GNAS,2.88,47.67
NM_002074,GNB1,0.2,20.66
NM_053004,GNB1L,37.81,46.43
NM_005273,GNB2,11.76,15.84
NM_018841,GNG12,33.63,15.87
NM_005274,GNG5,7.07,15.99
NM_001184819,GNL3L,20.62,24.58
NM_019067,GNL3L,20.13,26.12
NM_032520,GNPTG,8.15,13.32
NM_002078,GOLGA4,12.46,10.48
NM_001002296,GOLGA7,0.32,11.63
NR_027409,GOLGA8A,17.37,7.97
NR_027410,GOLGA8B,4.3,10.21
NM_014498,GOLIM4,10.97,13.56
NM_177937,GOLM1,3.69,34.12
NM_001278789,GORASP1,10.57,14.99
NM_001201428,GORASP2,23.09,43.01
NM_015530,GORASP2,74.12,115.21
NM_004287,GOSR2,1.05,12.38
NM_002079,GOT1,3.27,11.8
NM_000173,GP1BA,12.61,12.96
NM_000407,GP1BB,52.38,21.89
NM_003801,GPAA1,62.75,27.1
NM_017926,GPATCH2L,10.36,3.19
NM_001127236,GPBP1,11.83,11.72
NM_002081,GPC1,28.92,45.38
NM_004484,GPC3,17.06,13.62
NM_201591,GPM6A,6.95,13.27
NM_018066,GPN2,11.11,0.92
NM_002510,GPNMB,0.97,13.26
NM_032777,GPR124,0.47,37.09
NM_022571,GPR135,1.7,11.41
NM_001170881,GPR137,1.7,15.74
NM_138445,GPR146,10.13,21.81
NM_001271855,GPR176,0.66,11.12
NM_007223,GPR176,0.64,46.24
NM_018971,GPR27,0.18,17.06
NM_022036,GPRC5C,5.96,14.88
NM_212492,GPS1,40.83,282.74
NM_001145638,GPSM1,18.4,24.35
NM_001276501_4,GPSM3,12.14,7.36
NM_005309,GPT,10.77,36.33
NM_001142466,GPT2,0.08,11.81
NM_000581,GPX1,288.17,70.08
NM_001136199,GRAMD1A,12.78,23.25
NM_015124,GRAMD4,19.59,25.58
NM_014668,GREB1,21.53,16.51
NM_000836,GRIN2D,0.81,14.45
NM_138690,GRIN3B,0.66,14.69
NM_000837,GRINA,1.83,19.56
NM_001098477,GRSF1,3.3,45.86
NM_002092,GRSF1,1.79,34.56
NM_024719,GRTP1,9.01,10.27
NM_173849,GSC,0.99,11.27
NM_024736,GSDMD,22.64,35.65
NM_014615,GSE1,10.72,23.23
NM_001109763,GSG1L,12.9,13.62
NM_000177,GSN,7.19,77.69
NM_001130007,GSPT1,3.1,91.73
NM_002094,GSPT1,2.85,17.95
NM_000637,GSR,27.87,20.98
NM_000178,GSS,5.53,10.5
NM_001031720,GSTCD,1.53,12.22
NM_000849,GSTM3,31.91,39.46
NM_001191003,GSTO1,0.62,15.67
NM_000852,GSTP1,12.04,1.96
NR_033417,GTF2H2B,12.31,19.95
NR_002206,GTF2IP1,11.03,0.33
NM_001286216,GTPBP2,3.44,12.25
NM_001195422,GTPBP3,2.78,14.52
NM_032620,GTPBP3,0.18,Inf
NM_012227,GTPBP6,21.82,34.45
NM_012227_1,GTPBP6,22.04,34.45
NM_016426,GTSE1,12.59,10.58
NM_001284251,GUCD1,11.17,2.12
NM_001284252,GUCD1,6.77,14.97
NM_001284254,GUCD1,11.08,1.64
NM_000858,GUK1,4.96,16.35
NM_001159390,GUK1,11.02,Inf
NM_001159391,GUK1,3.86,11.33
NM_005317,GZMM,1.43,22.4
NR_002196,H19,1.6,17.93
NM_006026,H1FX,113.49,76.56
NM_177925,H2AFJ,10.64,9.05
NM_002105,H2AFX,74.8,Inf
NM_001040158,H2AFY,0.29,Inf
NM_004893,H2AFY,0.3,48.58
NM_002106,H2AFZ,5.16,15.19
NM_002107,H3F3A,19.49,19.64
NM_001282587,H6PD,0.54,32.11
NM_004285,H6PD,17.67,18.32
NM_000182,HADHA,4.38,24.4
NM_032304,HAGHL,2.09,36.86
NM_021817,HAPLN2,3.07,10.02
NM_001289094,HARS,0.26,141.67
NM_002109,HARS,10.77,5.01
NM_018097,HAUS2,13.75,18
NM_006118,HAX1,10.82,44.59
NM_000558,HBA1,68.27,39.49
NM_000517,HBA2,23.84,20.1
NM_005330,HBE1,27.6,56.2
NM_000559,HBG1,13.49,39.93
NM_000184,HBG2,29.37,71.83
NM_001244262,HBP1,4.03,17.21
NM_005331,HBQ1,10.39,37.43
NM_005332,HBZ,7.51,50.65
NM_005334,HCFC1,22.51,31.53
NM_001002017,HCFC1R1,21.32,18.9
NM_001288665,HCFC1R1,0.15,20.99
NM_001288668,HCFC1R1,12.64,7.46
NR_001317_1,HCG4B,5.9,17.55
NM_001194,HCN2,13.22,22.47
NM_004964,HDAC1,20.41,51.97
NM_001159286,HDAC10,0.42,13.35
NM_032019,HDAC10,5.48,19.29
NM_003883,HDAC3,11.93,34.16
NM_006037,HDAC4,45.48,61.77
NM_001098416,HDAC7,56.76,21.33
NM_015401,HDAC7,5.9,156.18
NM_016063,HDDC2,19.55,22.43
NM_001286451,HDDC3,11.52,12.41
NR_104447,HDDC3,17.95,16.61
NM_001126051,HDGF,1.97,29.91
NM_004494,HDGF,22.13,28.19
NM_001001520,HDGFRP2,1.4,16.42
NM_032631,HDGFRP2,0.37,11.37
NM_018072,HEATR1,14.84,7.21
NM_017802,HEATR2,11.44,41.56
NM_015382,HECTD1,22.63,10.35
NM_001109662,HECTD4,14.66,9.65
NM_020733,HEG1,16.05,4.7
NM_018063,HELLS,0.64,42.8
NM_014877,HELZ,11.26,4.31
NM_001037335,HELZ2,12.45,67.09
NM_033405,HELZ2,0.24,19.96
NM_016173,HEMK1,5.04,10.02
NM_004667,HERC2,14.88,4.16
NM_005524,HES1,24.47,54.05
NM_001142467,HES4,2.88,35.5
NM_021170,HES4,26.05,58.12
NM_001142853,HES6,33.73,0.61
NM_001282434,HES6,4.43,15.7
NM_173620,HEXDC,23.87,81
NM_006460,HEXIM1,6.19,11.47
NM_001528,HGFAC,13.86,48.12
NM_004712,HGS,20.16,31.75
NM_006497,HIC1,9.04,116.47
NM_015094,HIC2,1.64,13.84
NM_001243084,HIF1A,6.9,23.72
NM_001530,HIF1A,6.17,77.34
NM_017902,HIF1AN,2.01,14.82
NM_005340,HINT1,32.35,17.24
NM_005338,HIP1,12.52,3.75
NM_003959,HIP1R,9.5,12.07
NM_198268,HIPK1,11.77,6.62
NM_001278163,HIPK3,0.59,11.05
NM_080593,HIST1H2BK,26.77,22.97
NM_003536,HIST1H3H,1.86,10.09
NM_003516,HIST2H2AA3,30.69,38.57
NM_003516_1,HIST2H2AA3,30.58,38.57
NM_001040874,HIST2H2AA4,30.58,38.57
NM_001040874_1,HIST2H2AA4,30.58,38.57
NR_036461,HIST2H2BC,6.69,25
NM_033445,HIST3H2A,35.57,107.18
NM_006734,HIVEP2,12.92,7.57
NM_000188,HK1,13.38,38.78
NM_033496,HK1,3.59,15.64
NM_000189,HK2,34.68,23.17
NM_001242758,HLA-A,25.02,2.62
NM_002116_5,HLA-A,25.05,2.62
NM_005514_3,HLA-B,14.77,1.61
NM_001243042_3,HLA-C,20.28,4.99
NM_002117_6,HLA-C,20.34,4.99
NM_021958,HLX,10.33,31.79
NM_000190,HMBS,22.01,16.34
NM_001024382,HMBS,14.84,34.03
NM_001006109,HMCES,3.63,21.77
NM_020187,HMCES,6.54,25.41
NM_031935,HMCN1,14.94,6.28
NM_006339,HMG20B,49.07,59.54
NM_145899,HMGA1,16.22,57.2
NM_145901,HMGA1,155.01,51.25
NM_145903,HMGA1,1.41,29.25
NM_145905,HMGA1,1.19,25.59
NM_030763,HMGN5,10.47,13.17
NM_012292,HMHA1,10.16,22.5
NM_001105574,HMX3,4.78,32.62
NM_016185,HN1,50.57,35.15
NM_006805,HNRNPA0,24.95,43.05
NM_031157,HNRNPA1,15.74,35.1
NM_002137,HNRNPA2B1,8.89,37.64
NM_194247,HNRNPA3,6.21,16.34
NM_004500,HNRNPC,11.19,7.19
NM_001098208,HNRNPF,7.36,16.6
NM_012207,HNRNPH3,4.64,13.87
NM_001005335,HNRNPL,17.32,22.65
NM_001533,HNRNPL,56.27,2.82
NM_001142650,HNRNPLL,11.43,29.23
NM_138394,HNRNPLL,3.83,192.93
NM_031203,HNRNPM,4.15,18.24
NM_001102397,HNRNPR,19.89,25.17
NM_031844,HNRNPU,0.36,42.27
NM_007040,HNRNPUL1,3.92,216.42
NM_144732,HNRNPUL1,3.95,28.73
NR_037946,HNRNPUL2-BSCL2,0.82,12.75
NM_001145721,HOMER3,0.38,26.49
NM_004838,HOMER3,6.13,28.01
NM_001100176,HOOK2,4.96,12.91
NM_032410,HOOK3,37.86,36.81
NM_018951,HOXA10,7.18,17.83
NM_153631,HOXA3,12.5,16.69
NM_002145,HOXB2,1.24,31.8
NM_018952,HOXB6,2.84,10.34
NR_109783,HP09025,16.2,11.2
NM_002149,HPCAL1,11.62,63.13
NM_032756,HPDL,0.54,23.68
NM_002151,HPN,9,22.83
NM_182639,HPS1,1.81,12.46
NM_176795,HRAS,8.16,36.21
NM_006042,HS3ST3A1,7.21,41.98
NM_006041,HS3ST3B1,18.96,52.11
NM_004807,HS6ST1,3.55,14.02
NM_001537,HSBP1,20.16,22.9
NM_198705,HSD11B1L,1.09,31.19
NM_198708,HSD11B1L,2.02,17.74
NM_000413,HSD17B1,8.03,24.54
NM_004493,HSD17B10,23.56,36.32
NM_001142778,HSD3B7,NA,65.06
NM_005526,HSF1,24.66,41.74
NM_001040667,HSF4,0.03,20.64
NM_001538,HSF4,18.32,17.54
NM_007355,HSP90AB1,0.53,21.91
NM_005345_2,HSPA1A,32.2,28.74
NM_005346_3,HSPA1B,15.11,18.04
NM_021979,HSPA2,4.1,14.55
NM_006597,HSPA8,5.38,15.77
NM_001540,HSPB1,2.73,15.34
NM_001130106,HSPBP1,6.89,105.4
NM_002157,HSPE1,25.64,19.19
NM_005529,HSPG2,9.35,17.46
NM_006644,HSPH1,6.13,122.25
NM_001098520,HTATIP2,27.31,28.55
NM_001163280,HTATSF1,6.86,32.92
NM_014500,HTATSF1,9.4,29.84
NR_033884,HTATSF1P2,8.01,13.01
NM_013247,HTRA2,41.6,11.24
NM_053044,HTRA3,2.12,11.79
NM_033158,HYAL2,6.32,49.76
NM_001130991,HYOU1,6.15,37.59
NM_016400,HYPK,11.48,11.77
NM_001039613,IAH1,5.11,10.19
NM_001010867,IBA57,16.89,6.77
NM_015525,IBTK,12.33,7.95
NM_002162,ICAM3,0.95,17.43
NM_003259,ICAM5,36.84,37.5
NM_002165,ID1,122.53,Inf
NM_181353,ID1,11.05,9.62
NM_002167,ID3,36.54,21.19
NM_001289910,IDH2,2.58,106.82
NM_001290114,IDH2,0.56,12.97
NM_002168,IDH2,12.57,Inf
NM_005530,IDH3A,2.18,14.08
NM_000203,IDUA,5.44,54.25
NM_004907,IER2,1.2,67.71
NM_003897,IER3,10.53,34.95
NM_016545,IER5,6.41,24.65
NM_203434,IER5L,273.92,Inf
NM_005533,IFI35,6.2,10.25
NM_002038,IFI6,7.43,26.39
NM_005534,IFNGR2,11.3,3.23
NM_006764,IFRD2,7.76,10.43
NM_001551,IGBP1,5.19,17.02
NM_004884,IGDCC3,15.41,23.9
NM_000612,IGF2,3.95,20.62
NM_001291861,IGF2,15.82,4.23
NM_006548,IGF2BP2,3.7,19.41
NM_000876,IGF2R,13.9,2.33
NM_000596,IGFBP1,0.58,22.37
NM_000597,IGFBP2,8.1,21.24
NM_001013398,IGFBP3,25.04,27.5
NM_001552,IGFBP4,13.5,1.32
NM_000599,IGFBP5,34.72,13.11
NM_002178,IGFBP6,0.4,36.21
NM_001553,IGFBP7,0.55,25.77
NM_002180,IGHMBP2,10.23,15.6
NR_029395,IGLL3P,11.88,5.74
NM_001256296,IGLL5,31.53,12.46
NM_178822,IGSF10,17.16,12.35
NM_152538,IGSF11,1.48,10.63
NM_001007237,IGSF3,3.9,13.33
NM_006083,IK,5.02,18.04
NM_017563,IL17RD,10.07,12.59
NM_002184,IL6ST,18.02,19.89
NM_004515,ILF2,11.15,33.52
NM_018285,IMP3,0.49,17.44
NM_014214,IMPA2,10.89,12.73
NM_183243,IMPDH1,53.78,47.29
NM_000884,IMPDH2,4.72,30.03
NR_024616,INE1,5.57,10.03
NM_001031714,INF2,7.66,28.66
NM_022489,INF2,16.21,9.44
NM_005537,ING1,13.99,19.72
NM_198219,ING1,5.5,15.06
NM_173618,INO80E,1.23,21.65
NM_005540,INPP5B,6.83,17.59
NM_019892,INPP5E,0.19,20.72
NM_001243194,INPP5F,11.59,12.48
NM_014937,INPP5F,20.97,19.33
NM_001567,INPPL1,16.45,16.61
NM_005542,INSIG1,2.59,15.74
NM_198336,INSIG1,1.32,13.15
NM_001080453,INTS1,71.25,43.23
NM_005897,IPP,21.11,24.27
NM_003870,IQGAP1,32.26,10.77
NM_006633,IQGAP2,3.47,11.83
NM_001134382,IQSEC1,7.2,23.15
NM_001025242,IRAK1,3.9,20.21
NM_001569,IRAK1,8.01,28.64
NM_015649,IRF2BP1,13.6,56.32
NM_024496,IRF2BPL,0.09,68.06
NM_001197123,IRF3,10.4,2.49
NM_001571,IRF3,3.43,11.12
NM_001242452,IRF5,0.48,22.25
NM_001007561,IRGQ,22.07,12.92
NM_005544,IRS1,19,33
NM_003749,IRS2,6,33.6
NM_024337,IRX1,4.94,12.22
NM_024336,IRX3,5.07,80.5
NM_005101,ISG15,28.2,26.69
NM_145805,ISL2,9.51,22.58
NM_001136201,ISOC2,21.07,23.55
NM_001204890,ISY1-RAB43,4.47,11.74
NM_001170938,ISYNA1,27.54,31.51
NM_016368,ISYNA1,1.87,Inf
NR_045574,ISYNA1,79.14,0.15
NM_000885,ITGA4,9.03,12.7
NM_001144999,ITGAV,0.78,19.85
NM_002211,ITGB1,2.53,204.75
NM_133376,ITGB1,1.71,80.74
NM_000213,ITGB4,8.75,32.34
NM_001005731,ITGB4,28.52,19.63
NM_000889,ITGB7,10.55,8.34
NM_030926,ITM2C,4.95,36.57
NM_033453,ITPA,16.82,14.16
NM_014216,ITPK1,2.29,26.24
NM_002220,ITPKA,10.78,20.29
NM_002221,ITPKB,6.27,15.66
NM_002223,ITPR2,10.81,9.73
NM_002224,ITPR3,10.08,4.35
NM_001272013,ITPRIP,1.15,11.06
NM_001034841,ITPRIPL2,0.69,187.57
NR_028028,ITPRIPL2,17.12,42.01
NM_001287443,JADE1,16.74,2.11
NM_001289984,JADE2,20.94,29.32
NM_002226,JAG2,11.08,43.74
NM_002227,JAK1,14.84,4.84
NM_001270639,JOSD2,0.51,87.86
NM_001270641,JOSD2,1.95,11.38
NM_020655,JPH3,1.42,17.86
NM_003724,JRK,15.06,8.74
NM_144616,JSRP1,9.14,135.84
NM_006694,JTB,1.84,29.38
NM_002228,JUN,177.03,191.99
NM_002229,JUNB,135.96,170.99
NM_001286968,JUND,31.15,203.3
NM_005354,JUND,31.24,203.3
NM_021991,JUP,16.1,22.34
NM_198471,KANK3,25.24,0.04
NM_017822,KANSL2,6.56,11.8
NR_110456,KANTR,18.14,23.4
NM_005548,KARS,9.26,21.66
NM_182709,KAT5,1.98,26.13
NM_032188,KAT8,6.26,13.73
NM_005886,KATNB1,15.93,12.66
NM_002237,KCNG1,7.27,37.94
NM_000238,KCNH2,3.95,31.39
NM_172057,KCNH2,1.43,20.64
NM_001034914,KCNIP3,6.52,17.72
NM_022055,KCNK12,7.78,38.94
NM_022358,KCNK15,30.32,64.51
NM_001271522,KCNMA1,3.27,12.35
NM_002250,KCNN4,3.68,12.05
NR_002728,KCNQ1OT1,28.27,64.34
NM_001142730,KCTD1,2.07,21.34
NR_110834,KCTD2,2.29,12.01
NM_018992,KCTD5,10.31,9.22
NM_032590,KDM2B,3.89,12.48
NM_016604,KDM3B,19.53,3.13
NM_015015,KDM4B,67.71,60.01
NM_001042603,KDM5A,11.45,5.96
NM_001080424,KDM6B,10.24,27.85
NM_030647,KDM7A,14.09,8.63
NM_012289,KEAP1,4.26,21.74
NM_203500,KEAP1,3.64,10.98
NM_001290257,KHNYN,0.4,29.91
NM_003685,KHSRP,54.3,78.74
NM_014738,KIAA0195,10.58,7.22
NM_015325,KIAA0947,18.76,13.19
NM_015312,KIAA1109,21.5,12.74
NM_020702,KIAA1161,10.18,1.11
NM_020340,KIAA1244,10.35,8.26
NM_001198973,KIAA1522,0.12,54.33
NM_020888,KIAA1522,1.11,68.72
NM_153369,KIAA1919,35.24,35.57
NM_138346,KIAA2013,9.21,49.43
NM_015254,KIF13B,16.27,20.13
NM_015074,KIF1B,15.2,6.73
NM_016195,KIF20B,6.94,10.08
NM_015656,KIF26A,5.27,50.31
NM_006845,KIF2C,2.95,19.26
NM_007054,KIF3A,12.19,14.69
NM_004798,KIF3B,1.83,12.06
NM_004521,KIF5B,13.93,13.41
NM_198525,KIF7,1.92,21.8
NM_145754,KIFC2,5.79,39.44
NM_001130100,KIFC3,12.22,2.9
NM_001286349,KIRREL,7.32,14.92
NM_018240,KIRREL,24.98,44.06
NM_032551,KISS1R,18.51,62.6
NM_001130107,KLC1,5.45,22.03
NM_022822,KLC2,0.27,98.75
NM_006563,KLF1,0.06,55.47
NM_003597,KLF11,4.19,14.45
NM_031918,KLF16,0.01,16.43
NM_016270,KLF2,5.06,31.36
NM_004235,KLF4,2.41,15.01
NM_001730,KLF5,1.47,67.81
NM_057161,KLHDC3,22.16,12.24
NM_198317,KLHL17,47.58,42.47
NM_014851,KLHL21,0.52,10.39
NM_018316,KLHL26,3.1,50.55
NM_001039548,KLHL35,0.65,18.98
NM_024731,KLHL36,10.77,45.5
NM_014727,KMT2B,3.59,11.22
NM_152643,KNDC1,3.23,10.35
NM_012316,KPNA6,10.35,1.33
NM_001276453,KPNB1,154.96,19.31
NM_002265,KPNB1,165.87,9.96
NM_001290187,KRBA1,0.02,14.18
NM_032045,KREMEN1,11.85,14.62
NM_172229,KREMEN2,93.93,166.68
NM_000224,KRT18,Inf,89.72
NM_199187,KRT18,120.38,164.68
NM_001282433,KRT23,10.11,7.63
NM_005556,KRT7,3.06,11.28
NM_002273,KRT8,35.65,23.82
NM_002284,KRT86,3.7,13.23
NM_001278116,L1CAM,1.9,90.62
NM_006014,LAGE3,1.3,22.41
NM_005559,LAMA1,10.9,2.15
NM_001105208,LAMA4,7.07,10.93
NM_005560,LAMA5,66.61,57.57
NM_002291,LAMB1,14.32,0.85
NM_002292,LAMB2,14.92,6.09
NM_002293,LAMC1,35.58,12.03
NM_006059,LAMC3,2.28,11.16
NM_005561,LAMP1,37.6,23.73
NM_006402,LAMTOR5,21.93,28.24
NM_015907,LAP3,6.87,10.69
NM_014713,LAPTM4A,12.94,20.82
NM_018407,LAPTM4B,24.4,2.12
NM_018357,LARP6,0.01,16.12
NM_001282430,LBX2,2.46,10.52
NM_001113407,LDB1,12.26,0.63
NM_003893,LDB1,22.97,1.65
NM_005566,LDHA,23.93,12.23
NM_002300,LDHB,16.86,17.89
NM_001013693,LDLRAD2,11.66,7.46
NM_012317,LDOC1,1.63,11.05
NM_001130714,LEF1,0.04,21.18
NM_001166119,LEF1,0.05,24.64
NM_016269,LEF1,0.27,17.37
NM_001172425,LEFTY2,180.49,Inf
NM_001143944,LEMD2,10.47,16.86
NM_181336,LEMD2,14.57,51.16
NM_052925,LENG8,17.22,24.46
NM_198988,LENG9,0.56,22.53
NM_001134418,LEPREL1,1.94,27.42
NM_018192,LEPREL1,10.05,41.56
NM_014262,LEPREL2,1.07,13.7
NM_012318,LETM1,12.47,8.26
NR_045020,LETMD1,5.37,12.16
NM_001040167,LFNG,1.33,10.92
NM_004789,LHX2,2.23,25.27
NM_014240,LIMD1,8.55,13.96
NM_017806,LIME1,13,303.77
NM_001193482,LIMS1,1,17.68
NM_001004317,LIN28B,11.61,7.74
NM_001288997,LIN54,2.47,24.69
NR_024206,LINC00152,5.94,13.77
NR_026873,LINC00174,6.82,16.41
NR_026999,LINC00265,27.63,96.66
NR_038368,LINC00273,17.22,32.3
NR_103734,LINC00342,9.82,12.91
NR_015432,LINC00493,8.83,14.59
NR_047469,LINC00506,11.91,21.32
NR_040244,LINC00547,20.62,29.11
NR_046091,LINC00864,6.1,10.02
NR_024173,LINC00923,4.01,11.68
NR_038955,LINC00963,17.41,22
NR_104091,LINC00970,10.3,12.94
NR_024497,LINC00999,11,2.99
NR_024368,LINC01000,9.49,13.15
NR_028326,LINC01001,16.54,63.89
NR_028324,LINC01002,9.32,52.55
NR_027387,LINC01003,1.87,12.64
NR_038292,LINC01012,16.08,16.53
NR_046368,LINC01023,14.01,18.44
NR_037596,LINC01061,14.98,24.89
NR_027085,LINC01226,6.84,11.45
NR_029401,LINC01347,11.34,25.53
NM_032808,LINGO1,8.62,25.81
NM_001101391,LINGO3,1.31,13.82
NM_005357,LIPE,10.85,16.13
NM_001007125,LKAAEAR1,5.77,13.23
NM_004140,LLGL1,13.15,16.45
NM_001031803,LLGL2,13.35,16.98
NM_006816,LMAN2,30.92,15.45
NM_022773,LMF1,7.72,23.65
NM_033200,LMF2,52.7,32.59
NM_005572,LMNA,46.72,Inf
NM_001198557,LMNB1,0.26,32.27
NM_005573,LMNB1,3.24,59.9
NM_032737,LMNB2,68.89,37.6
NM_001142315,LMO2,11.66,9.14
NM_006769,LMO4,14.01,15.64
NM_014916,LMTK2,10.82,11.3
NM_001080434,LMTK3,0.7,21.29
NR_003580_1,LOC100093631,11.24,0.35
NR_104178,LOC100128494,11.69,16.36
NR_033913,LOC100128593,21.02,8.49
NR_040046,LOC100128682,6.26,15.81
NR_027406,LOC100129034,14.31,2.27
NR_034022,LOC100131257,15.52,35.19
NR_034089,LOC100131564,6.99,11.12
NR_028327_1,LOC100133331,18.58,39.31
NR_024456,LOC100190986,37.31,46.22
NR_027439,LOC100272216,12.58,9.29
NR_033908,LOC100288069,17.51,25.25
NM_001282456,LOC100506127,9.14,13.52
NR_038396,LOC100506469,1.85,11
NR_037600,LOC100507217,2.73,34.11
NR_037602,LOC100507217,0.47,26.99
NR_045214,LOC100507373,8.44,10.74
NR_109990,LOC100507459,10.12,15.57
NR_103777,LOC100996251,9.26,11.68
NR_109994,LOC101926889,6.07,11.75
NR_110802,LOC101926996,13.29,19.55
NR_110070,LOC101927021,9.75,16.12
NR_109965,LOC101927257,8.31,10.52
NR_110754,LOC101927284,13.66,12.47
NR_110133,LOC101927374,47.94,59.54
NR_110049,LOC101927415,17.31,20.79
NR_110008,LOC101927631,8.78,10.52
NR_110292,LOC101928103,8.3,10.28
NR_110695,LOC101928372,16.32,7.7
NR_110730,LOC101928378,2.74,22.64
NR_109900,LOC101928539,13.39,12.82
NM_001288707,LOC101929372,6.77,10.23
NR_110257,LOC101929567,21.32,29.06
NR_110619,LOC101929698,11.06,9.16
NR_110761,LOC102723769,16.61,21.04
NR_027487,LOC146880,0.17,27.79
NR_026922,LOC150776,5.68,10.14
NR_033854,LOC283335,4.33,10.79
NR_026950,LOC283922,8.87,12.68
NR_036515,LOC284454,2.92,10.08
NR_040095,LOC284801,45.56,46.6
NR_038911,LOC284889,16.27,19.06
NR_039980,LOC286437,17.48,20.19
NR_120387,LOC339059,10.36,3.05
NR_036496,LOC339803,10.34,13.56
NR_029408,LOC439994,10.61,33.47
NR_073404,LOC441081,52.9,39.6
NR_111973,LOC493754,6.64,14.72
NR_029407,LOC642361,1.35,18.88
NR_029405,LOC643406,22.58,20.9
NR_033926,LOC644961,12.87,21.4
NR_046262,LOC646719,11.73,10.76
NR_015441,LOC652276,18.98,15.26
NM_001162371,LOC728392,0.66,17.72
NR_003615,LOC728554,26.77,18.11
NR_039983,LOC729737,3.92,45.06
NM_001256932,LOC730183,3.95,11.78
NR_026811_1,LOC80154,25.22,25.32
NR_026984,LOC90784,5.32,17.58
NM_004793,LONP1,1.39,13.82
NM_001178102,LOX,19.63,2.71
NM_002317,LOX,32.44,60.66
NM_005576,LOXL1,1.48,127.68
NM_004720,LPAR2,3.12,13.74
NM_024830,LPCAT1,66.05,64.72
NM_145693,LPIN1,13.33,4.6
