txp,gene,SalmonMinusLog10P,kallistoMinusLog10P
NM_000837,GRINA,9.44,120.71
NM_001009184,GRINA,10.91,6.65
NM_020137,GRIPAP1,8.31,16.07
NM_000840,GRM3,10.43,4.7
NM_002087,GRN,3.71,10.99
NM_001098477,GRSF1,15.72,57.05
NM_002092,GRSF1,7.75,54.41
NM_024736,GSDMD,11.43,20.86
NM_001134473,GSE1,46.11,31.54
NM_014615,GSE1,33.63,97.7
NM_000177,GSN,23.66,71.61
NR_103560,GSN-AS1,44.31,51.95
NM_001130007,GSPT1,0.07,13.46
NM_207118,GTF2H5,9.6,13.81
NR_002206,GTF2IP1,16.66,1.03
NR_002206_1,GTF2IP1,20.24,1.03
NM_012227,GTPBP6,38.45,55.8
NM_012227_1,GTPBP6,38.87,55.8
NM_000858,GUK1,21.23,96.38
NM_001159390,GUK1,76.73,Inf
NM_001159391,GUK1,8.28,39.59
NM_001242839,GUK1,5.84,15.56
NM_006026,H1FX,174.05,183.43
NM_138635,H2AFV,7.94,12.46
NM_002105,H2AFX,85.58,219.84
NM_001040158,H2AFY,1.17,186.17
NM_004893,H2AFY,1.77,106.09
NM_002107,H3F3A,44.29,38.52
NM_004285,H6PD,2.06,11.81
NM_000182,HADHA,1.46,10.38
NM_001040427,HAGH,17.27,7.54
NM_032304,HAGHL,2.5,37.45
NM_021817,HAPLN2,96.28,189.53
NM_023002,HAPLN4,13.14,5.36
NM_001289094,HARS,NA,35.32
NM_006118,HAX1,1.15,10.42
NM_000558,HBA1,49.36,91.18
NM_000517,HBA2,82.48,89.35
NM_012257,HBP1,9.48,12.34
NM_005334,HCFC1,6.76,15.91
NM_001002017,HCFC1R1,3.73,45.75
NM_001002018,HCFC1R1,6.5,10.18
NM_001288665,HCFC1R1,0.4,44.82
NM_001288668,HCFC1R1,17.33,9.12
NM_021072,HCN1,4.12,12.08
NM_001194,HCN2,11.83,25.85
NM_032019,HDAC10,2.41,12.46
NM_006037,HDAC4,27.5,47.08
NM_015401,HDAC7,1.64,13.36
NM_001126051,HDGF,0.13,19.26
NM_004494,HDGF,5.23,16.45
NM_001001520,HDGFRP2,11.58,41.46
NM_016073,HDGFRP3,5.79,14.15
NM_014320,HEBP2,3.78,13.36
NM_001109662,HECTD4,24.2,6.18
NM_001037335,HELZ2,3.53,14.62
NM_001037558,HEPN1,2.07,11.98
NM_005524,HES1,4.29,12.57
NM_001142467,HES4,3.1,36.63
NM_021170,HES4,23.57,70.68
NM_001282434,HES6,0.77,10.68
NM_173620,HEXDC,19.28,61.92
NM_006460,HEXIM1,5.24,11.53
NM_001528,HGFAC,4.83,23.41
NM_004712,HGS,16.27,49.87
NM_020707,HHATL,2.84,57.08
NR_027753,HHATL,0.27,25.35
NM_001127258,HHIPL1,0.85,19.73
NM_030630,HID1,18.41,18.62
NM_001243084,HIF1A,0.7,49.1
NM_001530,HIF1A,3,115.33
NM_017902,HIF1AN,6.83,17.86
NM_003959,HIP1R,8.14,24.42
NM_001048200,HIPK3,4.17,172.09
NM_001278163,HIPK3,0.52,14.5
NM_003516,HIST2H2AA3,6.01,11.42
NM_003516_1,HIST2H2AA3,6.01,11.42
NM_001040874,HIST2H2AA4,6.01,11.42
NM_001040874_1,HIST2H2AA4,6.06,11.42
NM_033445,HIST3H2A,28.52,90.8
NM_006734,HIVEP2,15.05,10.85
NM_005514_3,HLA-B,10.78,1.7
NM_002121_2,HLA-DPB1,15.42,14.53
NM_020187,HMCES,2.95,12.64
NM_006339,HMG20B,10.57,47.83
NM_145899,HMGA1,2.85,26.98
NM_030763,HMGN5,10.19,12.77
NM_002134,HMOX2,1.36,16.18
NM_018942,HMX1,1.56,13.24
NM_016185,HN1,23.43,14.66
NM_006805,HNRNPA0,2.05,11.15
NM_031157,HNRNPA1,20.42,44.03
NM_001098208,HNRNPF,5.86,10.13
NM_012207,HNRNPH3,6.38,16.2
NM_001005335,HNRNPL,11.82,18.1
NM_001533,HNRNPL,61.24,3.83
NM_001142650,HNRNPLL,1,17.87
NM_138394,HNRNPLL,0.06,33.32
NM_031203,HNRNPM,13.31,42.34
NM_001102397,HNRNPR,10.31,14.46
NM_031844,HNRNPU,0.29,13.62
NM_007040,HNRNPUL1,22.59,107.33
NM_144732,HNRNPUL1,20.27,68.61
NM_004838,HOMER3,50.83,82.46
NM_013312,HOOK2,6.72,11.05
NM_032410,HOOK3,61.36,42.25
NM_001145459,HOPX,14.61,26.96
NM_139211,HOPX,11.95,12.36
NM_002149,HPCAL1,25.72,84.51
NM_001282396,HPCAL4,3.36,11.17
NM_016257,HPCAL4,6.8,18.44
NM_005144,HR,0.47,29.77
NM_018411,HR,0.04,20.31
NM_176795,HRAS,6.51,28.93
NM_007232,HRH3,6.56,43.58
NM_004807,HS6ST1,3.82,15.37
NM_001267869,HSD11B1L,11,82.16
NM_001267871,HSD11B1L,0.06,11.16
NM_198533,HSD11B1L,0.51,66.16
NM_198704,HSD11B1L,0.18,35.12
NM_198705,HSD11B1L,4.61,90.9
NM_198706,HSD11B1L,0.97,63.31
NM_000413,HSD17B1,2.43,13.3
NM_005526,HSF1,5.77,24.64
NM_001040667,HSF4,2.57,19.71
NM_001017963,HSP90AA1,6.92,49.14
NM_005348,HSP90AA1,15.39,14.09
NM_007355,HSP90AB1,0.87,12.99
NM_005345_2,HSPA1A,37.29,42.72
NM_005346_3,HSPA1B,11.57,23.15
NM_021979,HSPA2,25.63,24.02
NM_002154,HSPA4,8.38,12.48
NM_001540,HSPB1,16.31,23.29
NM_001130106,HSPBP1,8.01,30.9
NM_006644,HSPH1,1.11,29.15
NM_006410,HTATIP2,2.89,10.91
NM_001163280,HTATSF1,2.31,17.89
NM_014500,HTATSF1,6.31,13.45
NM_013247,HTRA2,22.64,6.03
NM_001130991,HYOU1,13.1,45.81
NM_006389,HYOU1,6.24,17.72
NM_001010867,IBA57,24.04,18.16
NM_003259,ICAM5,52.52,122.05
NM_012405,ICMT,3.05,10.16
NM_002165,ID1,22.65,55.08
NM_002167,ID3,11.4,18.56
NM_001546,ID4,23.02,54.23
NM_001289910,IDH2,5.76,33.3
NM_001290114,IDH2,2.87,17.62
NM_002168,IDH2,2.22,62.42
NM_006899,IDH3B,4.48,12.12
NM_000203,IDUA,2.08,32.47
NR_110313,IDUA,8.96,17.54
NM_004907,IER2,8.88,38.73
NM_016545,IER5,0.25,20.16
NM_203434,IER5L,76.12,148.23
NM_002038,IFI6,11.15,16.6
NM_003641,IFITM1,6.11,13.34
NM_006435,IFITM2,2.09,11.34
NM_000629,IFNAR1,9.76,12.94
NM_000597,IGFBP2,2.29,15.8
NM_001553,IGFBP7,6.18,100.38
NM_001007189,IGIP,4.33,12.38
NM_032880,IGSF21,5.48,13.58
NM_001206665,IGSF8,39.5,19.66
NM_052868,IGSF8,4.74,Inf
NM_001142784,IL11RA,14.6,24.77
NR_052010,IL11RA,9.75,14.22
NM_138284,IL17D,0.32,14.85
NR_024333,ILF3-AS1,10.63,4.44
NM_006844,ILVBL,3.74,14.17
NM_018285,IMP3,6.72,35.59
NM_033416,IMP4,5.35,10.87
NM_032727,INA,1.65,42.56
NM_176877,INADL,8.64,13.67
NM_001031714,INF2,3.19,16.32
NM_198219,ING1,0.36,11.79
NM_021218,INIP,14.26,14.56
NM_173618,INO80E,2.39,20.61
NM_019892,INPP5E,0.42,29.4
NM_005542,INSIG1,4.11,18.42
NM_002196,INSM1,1.49,40.79
NM_001080453,INTS1,30.1,62.34
NM_023015,INTS3,3.56,11.12
NM_014652,IPO13,7.1,11.27
NR_040056,IQCH-AS1,28.74,8.11
NM_001134382,IQSEC1,12.45,22.37
NM_001111125,IQSEC2,1.11,93.53
NM_015075,IQSEC2,19.63,141.85
NM_001170738,IQSEC3,4.35,19.54
NM_001569,IRAK1,2.69,19.31
NM_015649,IRF2BP1,30.11,101.89
NM_024496,IRF2BPL,3.75,64.12
NM_001197123,IRF3,10.21,5.08
NM_001007561,IRGQ,10.98,7.08
NM_003749,IRS2,13.83,190.35
NM_024337,IRX1,5.52,14.05
NM_024336,IRX3,1.66,11.43
NM_005101,ISG15,13.11,29.63
NM_005545,ISLR,10.06,11.27
NM_001136201,ISOC2,2.62,12.19
NM_016368,ISYNA1,4.34,13.99
NM_001144999,ITGAV,1.72,38.22
NM_002210,ITGAV,0.82,11.58
NM_002211,ITGB1,3.82,47.25
NM_000211,ITGB2,2.89,13.4
NM_000213,ITGB4,4.06,11.4
NM_002214,ITGB8,7.26,11.82
NM_021999,ITM2B,2.14,12.22
NM_001287240,ITM2C,0.4,113.24
NM_030926,ITM2C,33.76,Inf
NM_001142593,ITPK1,0.68,41.71
NM_014216,ITPK1,6.12,282.39
NM_002220,ITPKA,19.35,48.12
NM_001034841,ITPRIPL2,0.19,14.92
NR_028028,ITPRIPL2,5.74,14.53
NM_144720,JAKMIP1,15.35,35.52
NM_001005920,JMJD8,4.58,10.12
NM_001270639,JOSD2,0.31,86.06
NM_001270640,JOSD2,0.18,11.02
NM_020655,JPH3,78.78,122.61
NM_001146028,JPH4,3.62,78.63
NM_003724,JRK,10.3,14.44
NM_006694,JTB,7.87,31.41
NM_002228,JUN,139.3,236.27
NM_002229,JUNB,89.09,225.46
NM_001286968,JUND,102.65,132.21
NM_005354,JUND,101.55,132.21
NM_021991,JUP,10.37,13.76
NM_003947,KALRN,1.66,17.19
NM_198471,KANK3,10.84,16.84
NR_110456,KANTR,16.83,16.95
NM_021078,KAT2A,3.79,12.16
NM_182709,KAT5,4.61,14.79
NM_032188,KAT8,3.34,13.85
NM_005886,KATNB1,8.82,14.13
NM_001018000,KAZN,11.35,10.46
NM_015209,KAZN,11.14,41.97
NM_014867,KBTBD11,17.56,49.29
NM_000217,KCNA1,7.19,13.87
NM_001112741,KCNC1,14.48,43.85
NM_004977,KCNC3,0.04,10.03
NM_012281,KCND2,34.62,37.4
NM_002236,KCNF1,4.64,37.05
NM_002237,KCNG1,6.12,33.73
NM_012283,KCNG2,3.15,19.2
NM_000238,KCNH2,40.78,102.11
NM_001204798,KCNH2,5.37,35.47
NM_172056,KCNH2,34.43,32.55
NM_172057,KCNH2,21.48,3.89
NM_012284,KCNH3,45.27,62.21
NM_173194,KCNIP2,2.19,43.2
NM_147182,KCNIP4,60.27,65.94
NM_002239,KCNJ3,13.67,13.23
NM_152868,KCNJ4,11.33,Inf
NM_022055,KCNK12,23.27,106.15
NM_033310,KCNK4,1.63,18.37
NM_001271522,KCNMA1,4.27,11.16
NM_002248,KCNN1,5.88,25.24
NM_021614,KCNN2,0.46,13.76
NR_002728,KCNQ1OT1,54.52,112.97
NM_004518,KCNQ2,9.13,18.1
NM_172106,KCNQ2,4.25,11.83
NM_172108,KCNQ2,2.88,13.14
NM_172109,KCNQ2,11.4,21.5
NM_001272003,KCNT1,12.35,17.87
NM_001135914,KCP,1.13,11.72
NM_001136205,KCTD1,9.37,34.15
NM_001142730,KCTD1,0.97,30.7
NM_001258222,KCTD1,2.87,11.5
NM_138444,KCTD12,7.25,12.03
NM_015353,KCTD2,183.2,78.96
NR_110834,KCTD2,4.87,12.66
NM_198353,KCTD8,2.43,16.99
NM_001256405,KDM2A,14.7,0.36
NM_014663,KDM4A,2.78,14.18
NM_015015,KDM4B,37.7,62.13
NM_001080424,KDM6B,6.43,23.92
NM_012289,KEAP1,2.85,10.51
NM_006559,KHDRBS1,1.66,15.23
NM_003685,KHSRP,70,63.38
NM_014687,KIAA0226,6.9,16.84
NM_014702,KIAA0408,13.25,8.36
NM_001286566,KIAA0513,23.21,17.09
NM_014732,KIAA0513,10.18,5.92
NM_001009880,KIAA0930,7.1,10.92
NM_015312,KIAA1109,24.71,22.32
NM_207362,KIAA1211L,0.7,91.87
NM_020340,KIAA1244,22.68,23.2
NM_001142749,KIAA1324L,0.51,11.49
NM_001291990,KIAA1324L,0.18,11.36
NR_030672,KIAA1324L,0.18,11.32
NM_012194,KIAA1549L,19.09,8.61
NM_020950,KIAA1614,1.65,14.29
NM_153369,KIAA1919,12.4,11.68
NM_138346,KIAA2013,0.8,17.89
NM_001017969,KIAA2026,7.41,11.95
NM_020738,KIDINS220,7.61,18.17
NM_015254,KIF13B,16.17,20.42
NM_153209,KIF19,6.19,25.91
NM_001244008,KIF1A,2.25,14.57
NM_015074,KIF1B,14.86,8.15
NM_015656,KIF26A,3.92,31.7
NM_007054,KIF3A,18.41,20.48
NM_004521,KIF5B,7.26,17.35
NM_004522,KIF5C,19.99,9.18
NR_111932,KIF5C,20.43,0.63
NM_145754,KIFC2,4.14,113.68
NM_032551,KISS1R,2.97,10.37
NM_001130107,KLC1,6.96,16.11
NM_005552,KLC1,8.77,10.66
NM_001134774,KLC2,2.23,14.82
NM_001134776,KLC2,1.48,16.33
NM_201521,KLC4,4.22,15.96
NM_007249,KLF12,9.55,12.05
NM_014079,KLF15,5.17,14.55
NM_031918,KLF16,2.36,19.59
NM_016270,KLF2,10.08,60.28
NM_001206,KLF9,6.22,10.6
NM_014315,KLHDC2,2.96,10.38
NM_057161,KLHDC3,44.34,35.92
NM_001271863,KLHDC8A,5.86,11.05
NM_152366,KLHDC9,6.56,11.64
NM_198317,KLHL17,8.22,18.88
NM_018316,KLHL26,6,40.9
NM_017658,KLHL28,4.03,10.93
NM_153270,KLHL34,8.05,21.36
NM_024731,KLHL36,6.48,15.98
NM_002774,KLK6,10.93,16.11
NM_152643,KNDC1,72.79,118.97
NM_002265,KPNB1,12.61,3.63
NM_213597,KRBA2,9.2,11.07
NM_032045,KREMEN1,7.51,13.53
NM_172229,KREMEN2,11.8,15.51
NM_000421,KRT10,13.32,13.18
NM_000425,L1CAM,1.24,29.32
NM_001278116,L1CAM,0.82,20.62
NM_024884,L2HGDH,10.57,9.64
NM_031488,L3MBTL2,3.12,10.74
NM_006014,LAGE3,4.45,18.6
NM_005560,LAMA5,105.78,136.82
NM_005561,LAMP1,11.75,11.6
NM_017907,LAMTOR1,8.36,11.63
NM_001008395,LAMTOR4,20.16,23.28
NM_001286679,LARP6,0.35,53.69
NM_018357,LARP6,2.81,93.1
NM_197958,LARP6,3.82,10.06
NR_073033,LATS1,0.28,13.74
NM_207510,LCNL1,2.05,19.32
NM_007078,LDB3,6.05,13.5
NM_002300,LDHB,5.72,11.47
NM_012317,LDOC1,9.11,22.2
NM_001143944,LEMD2,19.2,27.19
NM_181336,LEMD2,16.62,36.54
NM_052925,LENG8,14.98,24.12
NM_001040167,LFNG,2.75,13.02
NM_139284,LGI4,15.52,101.82
NM_022126,LHPP,1.14,11.84
NM_005568,LHX1,15,31.45
NM_004789,LHX2,2.67,52.48
NM_022363,LHX5,5.91,13.91
NM_014368,LHX6,1.5,28.39
NM_001127671,LIFR,1.25,28.16
NM_002310,LIFR,0.13,14.68
NM_017806,LIME1,5.05,70.5
NM_022165,LIN7B,7.19,13.83
NR_024359,LINC00086,12.9,10.42
NR_027063,LINC00116,12.41,13.01
NR_027686,LINC00176,6.51,15.65
NR_026762,LINC00263,4.3,11.03
NR_026999,LINC00265,3.18,16.33
NR_038368,LINC00273,31.45,67.14
NR_047469,LINC00506,31.79,36.67
NR_040244,LINC00547,10.14,11.86
NR_024281,LINC00599,5.25,19.51
NR_038970,LINC00641,15.28,8.81
NR_027451,LINC00657,19,13.86
NR_045678,LINC00847,11.45,11.65
NR_028138,LINC00936,1.41,11.97
NR_024420,LINC00937,1.85,11.78
NR_015401,LINC00957,8.54,45.12
NR_072981,LINC00957,NA,73.46
NR_024371,LINC00982,1.89,15.57
NR_028326,LINC01001,27.65,65.57
NR_028324,LINC01002,5.94,49.28
NR_027387,LINC01003,1.02,14.04
NR_029401,LINC01347,8.44,20.42
NM_032808,LINGO1,15.34,30.53
NM_001101391,LINGO3,30.39,142.44
NM_005357,LIPE,29.61,40.41
NM_001007125,LKAAEAR1,17.83,40.86
NM_004140,LLGL1,9.65,14.49
NM_006816,LMAN2,22.29,24.67
NR_036442,LMF1,2.83,11.55
NM_033200,LMF2,14.25,48.1
NM_005572,LMNA,43.12,4.37
NM_032737,LMNB2,25.59,37.99
NM_001142315,LMO2,10.1,33.63
NM_006769,LMO4,39.71,64.25
NM_012134,LMOD1,4.6,11.36
NM_001080434,LMTK3,2.85,66.82
NM_001174146,LMX1B,25.63,NA
NM_005575,LNPEP,1.36,10.48
NR_003580_1,LOC100093631,23.38,0.98
NR_015384,LOC100126784,7.05,17.87
NR_024563,LOC100130238,3.45,15.56
NR_034022,LOC100131257,72.16,82.72
NR_028325,LOC100132062,18.84,31.34
NR_028325_1,LOC100132062,1.53,247.6
NR_028322,LOC100132287,1.53,247.6
NR_028322_1,LOC100132287,18.84,31.34
NR_028327_2,LOC100133331,1.58,Inf
NR_024456,LOC100190986,7.59,12.9
NR_033908,LOC100288069,5.97,11.6
NR_103772_1,LOC100288162,16.94,12.84
NR_103772_2,LOC100288162,35.7,20.04
NM_001242713,LOC100289561,4.65,13.69
NM_001282456,LOC100506127,8.22,13.38
NR_036592,LOC100506710,4.25,11.62
NR_037600,LOC100507217,7.32,13.55
NR_040050,LOC100507351,34.94,45.53
NR_109990,LOC100507459,16.51,14.85
NR_103794,LOC100996385,7.06,10.79
NR_110001,LOC101926935,7.51,13.06
NR_110802,LOC101926996,9.78,17.67
NR_108066,LOC101927181,8.89,10.46
NR_110754,LOC101927284,21.68,21.87
NR_110133,LOC101927374,25.45,35.6
NR_110049,LOC101927415,7.42,10.7
NR_110695,LOC101928372,12.05,8.92
NR_120467,LOC101928416,0.28,12.08
NR_110867,LOC101928936,10.1,13.39
NR_110257,LOC101929567,7.02,12.87
NR_108030,LOC102577424,1.23,10.46
NR_111941,LOC113230,3.67,10.27
NR_027487,LOC146880,0.19,27.42
NR_026817,LOC148696,17.06,18.87
NR_027322,LOC283070,13.21,7.87
NR_033854,LOC283335,6.28,15.01
NR_040029,LOC284395,18.9,17.66
NR_040095,LOC284801,93.32,96.69
NR_039980,LOC286437,9.15,13.41
NR_024418,LOC389332,1.88,15.3
NR_029408,LOC439994,17.5,34.71
NR_033738,LOC440300,9.97,11.62
NR_038378,LOC441242,9.27,18.22
NR_111973,LOC493754,6.44,14.37
NR_029407,LOC642361,0.79,15.38
NR_046262,LOC646719,5.2,16.61
NR_015441,LOC652276,34.78,33.39
NM_001162371,LOC728392,48.22,88.37
NR_003615,LOC728554,12.41,7.68
NR_047662,LOC729732,3.18,12.66
NR_039983,LOC729737,0.42,24.73
NR_015433,LOC93622,0.44,11.21
NM_004793,LONP1,15.96,114.53
NR_076392,LONP1,11.53,1.88
NM_198461,LONRF2,8.74,14.71
NM_024830,LPCAT1,18.53,27.26
NM_153613,LPCAT4,11.67,14.3
NM_207299,LPPR1,2.9,10.04
NM_001170635,LPPR2,9.74,21.94
NM_022737,LPPR2,2.38,10.22
NM_001270366,LPPR3,3.03,58.91
NM_001289934,LRCH4,4.01,11.29
NM_002319,LRCH4,11.95,49.71
NM_020862,LRFN1,36.23,155.98
NM_024509,LRFN3,5.64,76.03
NM_024036,LRFN4,57.26,245.38
NM_014813,LRIG2,15.79,17.09
NM_002333,LRP3,106.87,122.85
NM_002337,LRPAP1,11.25,8.12
NM_133259,LRPPRC,9.44,10.23
NM_001024678,LRRC24,37.34,103.27
NM_001013653,LRRC26,18.3,43.58
NR_002940_1,LRRC37A4P,7.79,13.91
NM_022143,LRRC4,17.41,30.97
NM_144999,LRRC45,12.77,63.81
NM_020710,LRRC47,2.29,14.32
NM_001080457,LRRC4B,88.93,144.63
NM_198075,LRRC56,2.99,21.54
NM_001012974,LRRC73,10.44,93.65
NM_001271882,LRRC73,3.8,14.65
NM_207644,LRRC75B,3.23,15.37
NM_178839,LRRTM1,5.93,12.58
NM_152892,LRWD1,8.75,27.44
NM_002338,LSAMP,2.11,10.26
NM_144703,LSM14B,12.92,15.55
NM_012321,LSM4,5.77,12.45
NM_016199,LSM7,7.9,15.38
NM_001145437,LSS,4.38,50.68
NM_001130144,LTBP3,293.21,Inf
NM_001042545,LTBP4,6.02,40.8
NM_001270987,LTBR,2.17,31.32
NM_002342,LTBR,0.47,17.64
NM_145867,LTC4S,4.15,23.42
NM_001244585,LUC7L2,8.71,26.25
NM_006107,LUC7L3,13.25,20.87
NM_005583,LYL1,0.37,12.78
NM_177457,LYNX1,7.84,24.61
NM_177476,LYNX1,0.9,63.97
NM_177477,LYNX1,9.48,120.58
NM_144586,LYPD1,7.11,23.04
NM_001143917,LYSMD2,0.05,11.3
NM_153374,LYSMD2,0.02,74.78
NM_032429,LZTS2,8.24,49.29
NM_001282533,LZTS3,0.24,20.76
NM_012090,MACF1,15.67,3.17
NM_014067,MACROD1,9.82,56.8
NM_006341,MAD2L2,4.27,10.62
NM_130475,MADD,2.81,10.53
NM_001017405,MAEA,26.13,26.14
NM_032272,MAF1,5.36,21.8
NM_001161574,MAFF,152.21,NA
NM_012323,MAFF,23.83,48.13
NM_002360,MAFK,39.98,61.24
NM_002361,MAG,12.52,35.92
NM_014599,MAGED2,10.4,5.46
NM_020932,MAGEE1,1.91,27.9
NM_022149,MAGEF1,0.96,16.37
NM_002371,MAL,9.28,22.72
NR_002819,MALAT1,79.63,79.89
NM_206920,MAMDC4,7.68,57.91
NM_006122,MAN2A2,6.38,11.2
NM_015274,MAN2B2,21.46,25.93
NM_005909,MAP1B,116.43,77.84
NM_032514,MAP1LC3A,26.57,93.85
NM_181509,MAP1LC3A,0.51,53.83
NM_018174,MAP1S,51.96,141.73
NM_002374,MAP2,10.1,8.3
NM_030662,MAP2K2,9.18,22.32
NM_145109,MAP2K3,2.34,12.34
NM_145185,MAP2K7,16.87,49.38
NM_002446,MAP3K10,24.62,73.15
NM_002419,MAP3K11,2.52,66.65
NM_004672,MAP3K6,2.36,11.47
NM_001134364,MAP4,8.12,20.95
NM_002375,MAP4,22.35,26.62
NM_030885,MAP4,43.79,33.93
NM_024871,MAP6D1,5.26,29.47
NM_001286365,MAP7D1,0.49,19.78
NM_001286366,MAP7D1,0.19,12.91
NM_018067,MAP7D1,8.01,25.5
NM_001039580,MAP9,17.92,22.79
NM_002746,MAPK3,58.56,27.57
NM_005456,MAPK8IP1,12.45,37.62
NM_012324,MAPK8IP2,5.54,62.54
NM_001040439,MAPK8IP3,9.01,29.91
NM_015133,MAPK8IP3,10.15,46.57
NM_001243925,MAPKAPK3,0.53,40
NM_004635,MAPKAPK3,0.54,11.85
NM_001005415,MARCH2,9.24,28.87
NM_002356,MARCKS,47.59,98.2
NM_023009,MARCKSL1,27.89,174.7
NR_052852,MARCKSL1,31.71,Inf
NM_001039469,MARK2,2.48,11.95
NM_004990,MARS,2.6,20.06
NM_014975,MAST1,22.21,49.97
NM_139354,MATK,14.03,33.83
NM_001194955,MATR3,11.16,4.01
NM_001042539,MAZ,8.32,121.44
NR_074080,MAZ,4.89,24.06
NM_001281454,MBD3,32.32,67.9
NM_001146056,MBOAT7,20.01,0.02
NM_024298,MBOAT7,89.86,63.17
NM_001112732,MCF2L,30.72,33.2
NM_024979,MCF2L,2.05,16.2
NM_001197320,MCL1,1.14,21.37
NM_021960,MCL1,24.74,171.89
NM_020533,MCOLN1,8.19,10.6
NM_001002796,MCTP1,0.52,11.24
NM_024717,MCTP1,3.34,141.02
NM_005918,MDH2,13.98,26.41
NR_073039,MDK,2.26,45.39
NM_001014811,ME3,46.03,37.08
NM_001161586,ME3,8.61,15.39
NM_006680,ME3,13.36,13.07
NM_014623,MEA1,4.32,18.87
NM_005121,MED13,9.2,19.73
NM_015889,MED15,10.76,16.54
NM_005481,MED16,24.66,55.99
NM_030973,MED25,8.51,34.97
NR_002766,MEG3,9.23,11.69
NR_046473,MEG3,6.16,16.16
NM_001409,MEGF6,5.44,16.01
NM_001271938,MEGF8,12.75,34.02
NM_001009813,MEIS3,12.89,34.7
NM_020160,MEIS3,4.6,10.37
NM_019606,MEPCE,1.18,27.77
NM_022566,MESDC1,17.67,139.43
NM_018670,MESP1,2.05,60.55
NM_024042,METRN,128.55,293.5
NM_001004431,METRNL,17.87,53.11
NM_001127395,METTL21A,2.01,21.16
NM_014033,METTL7A,3.66,10.2
NM_001077180,METTL9,1.32,48.66
NM_016025,METTL9,0.18,59.38
NM_203304,MEX3D,1.7,20.87
NM_004225,MFHAS1,5.83,16.84
NM_005929,MFI2,14.48,27.91
NM_001120,MFSD10,9.31,23.55
NM_001146069,MFSD10,23.98,68.88
NM_001242534,MFSD11,0.57,10.01
NM_001287529,MFSD12,2.47,43.84
NM_138431,MFSD3,3.81,75.62
NM_002406,MGAT1,0.13,16.62
NM_001098270,MGAT3,0.54,23.61
NM_002409,MGAT3,2.16,30.33
NM_014275,MGAT4B,0.94,15.57
NM_001199172,MGAT5B,2.57,26.84
NM_144677,MGAT5B,0.18,10.21
NR_026680,MGC57346,7.45,15.91
NM_001142289,MGRN1,6.07,17.37
NM_015246,MGRN1,11.75,7.03
NR_102267,MGRN1,8.47,15.66
NM_004528,MGST3,12.4,14.48
NM_020774,MIB1,5.92,17.03
NM_001170687,MIB2,0.41,15.12
NM_001170689,MIB2,15.02,28.08
NM_080875,MIB2,50.09,117.29
NM_001282664,MICAL2,26.25,69.45
NM_015241,MICAL3,7.15,10.29
NM_182924,MICALL2,40,107.82
NM_181723,MICU3,6.56,10.23
NM_001098790,MID1IP1,34.98,49.39
NM_021242,MID1IP1,20.08,25.74
NM_177401,MIDN,17.48,47.4
NM_017550,MIER2,4.75,16.87
NM_002415,MIF,Inf,Inf
NM_021933,MIIP,5.98,28.31
NM_153827,MINK1,1.81,77.48
NM_004897,MINPP1,11.98,18.62
NR_029702,MIR149,11.82,12.66
NR_037421,MIR3648,25.72,23.7
NR_037458,MIR3687,28.5,39.13
NR_039767,MIR3960,12.06,16.13
NR_039666,MIR4461,14.76,4.43
NR_039749,MIR4523,8.28,10.28
NR_039890,MIR4737,9.24,15.6
NR_039950,MIR4787,15.73,20.5
NR_030386,MIR663A,26.93,60.21
NR_031608,MIR663B,26.36,32.54
NM_199054,MKNK2,16,38.89
NM_001242702,MKX,161.04,226.95
NM_173576,MKX,89.23,130.38
NM_015166,MLC1,14.49,11.63
NM_139202,MLC1,6.36,10.54
NM_005439,MLF2,9.59,34.85
NR_026581,MLF2,20.85,111.73
NM_005934,MLLT1,10.34,40
NM_198403,MMD2,9.44,12.37
NM_002428,MMP15,0.56,13.02
NM_016155,MMP17,66.09,129.4
NM_002430,MN1,2.93,12.01
NM_001278323,MOBP,36.07,38.51
NR_003090,MOBP,8.86,38.28
NR_103505,MOBP,13.56,56.14
NM_206809,MOG,2.8,19.7
NM_006302,MOGS,0.13,55.5
NM_001265605,MORF4L1,12.71,1.08
NM_006791,MORF4L1,41.51,3.32
NM_024848,MORN1,4.31,19.87
NM_023948,MOSPD3,0.88,10.91
NR_026550,MPC2,7.41,41.3
NM_001015052,MPG,27.35,47.18
NM_001015054,MPG,0.31,12.91
NM_017520,MPHOSPH8,15.61,19.88
NM_138701,MPLKIP,1.99,15.68
NM_001013436,MPST,1.55,22.06
NM_021126,MPST,5.22,14.99
NM_001252092,MRAS,11.77,13.66
NM_001288814,MROH1,13.63,30.05
NM_001100878,MROH6,1,29.67
NM_170738,MRPL11,2.87,10.37
NM_002949,MRPL12,3.26,26.13
NM_032111,MRPL14,6.8,17.6
NM_021134,MRPL23,4.79,24.53
NM_006428,MRPL28,10.08,24
NM_023937,MRPL34,48.51,103.8
NM_146387,MRPL4,8.08,30.93
NM_032477,MRPL41,283.1,287.18
NM_016497,MRPL51,4.38,24.74
NM_053050,MRPL53,15.66,22.34
NM_181441,MRPL55,53.18,65.35
NM_024026,MRPL57,4.52,12.68
NM_018135,MRPS18A,3.97,10.53
NM_014046_5,MRPS18B,5.43,15.65
NM_018997,MRPS21,4.88,16.22
NM_030811,MRPS26,8.52,31.39
